time,symbol,side,type,quantity,price,total,fee,status
2020-11-02T14:55:18.635,MANAETH,SELL,MARKET,80.00000000,0.00016440,0.013152,0.00013326,FILLED
2020-11-02T15:00:29.51,ETHBTC,SELL,MARKET,0.01300000,0.02857100,0.00037142299999999996,0.00013113,FILLED
2020-11-02T15:03:57.53,MANABTC,BUY,MARKET,79.00000000,0.00000471,0.00037209,0.00013141,FILLED
2020-11-02T15:06:07.505,MANAETH,SELL,MARKET,79.00000000,0.00016420,0.0129718,0.00013134,FILLED
2020-11-02T15:06:07.785,ETHBTC,SELL,MARKET,0.01200000,0.02855000,0.0003426,0.00012059,FILLED
2020-11-08T14:52:13.573,BNBBTC,SELL,MARKET,0.15000000,0.00186630,0.000279945,0.00011253,FILLED
2020-11-08T14:54:27.415,BNBBTC,SELL,MARKET,0.11000000,0.00186520,0.000205172,0.00008441,FILLED
2020-11-08T14:54:27.845,ADABTC,BUY,MARKET,29.00000000,0.00000707,0.00020503,0.00008241,FILLED
2020-11-08T14:59:13.601,ADABNB,SELL,MARKET,30.00000000,0.00378200,0.11346,0.00008509,FILLED
2020-11-08T14:59:14.354,BNBBTC,SELL,MARKET,0.11000000,0.00186410,0.000205051,0.00008443,FILLED
2020-11-08T14:59:14.761,ADABTC,BUY,MARKET,29.00000000,0.00000706,0.00020474,0.00008232,FILLED
2020-11-08T15:21:33.453,ADABNB,SELL,MARKET,30.00000000,0.00375600,0.11267999999999999,0.00008451,FILLED
2020-11-08T15:21:33.667,ADABTC,BUY,MARKET,29.00000000,0.00000698,0.00020242,0.00008172,FILLED
2020-11-08T15:21:34.03,BNBBTC,SELL,MARKET,0.11000000,0.00185820,0.00020440199999999999,0.00008075,FILLED
2020-11-08T17:03:50.641,ADABNB,SELL,MARKET,30.00000000,0.00376000,0.1128,0.00008460,FILLED
2020-11-08T17:03:50.745,BNBBTC,SELL,MARKET,0.11000000,0.00184800,0.00020328,0.00008109,FILLED
2020-11-08T17:03:50.85,ADABTC,BUY,MARKET,29.00000000,0.00000696,0.00020184,0.00008184,FILLED
2020-11-11T21:44:33.452,ADABNB,SELL,MARKET,30.00000000,0.00379300,0.11379,0.00008534,FILLED
2020-11-11T21:44:33.663,BNBBTC,SELL,MARKET,0.11000000,0.00178380,0.000196218,0.00008409,FILLED
2020-11-11T21:44:35.362,ADABTC,BUY,MARKET,28.00000000,0.00000678,0.00018984,0.00007958,FILLED
2020-11-11T22:25:16.061,ADABNB,SELL,MARKET,30.00000000,0.00379100,0.11373,0.00008529,FILLED
2020-11-11T22:25:16.24,BNBBTC,SELL,MARKET,0.11000000,0.00176960,0.000194656,0.00008051,FILLED
2020-11-11T22:25:16.482,ADABTC,BUY,MARKET,29.00000000,0.00000672,0.00019488,0.00008259,FILLED
2020-11-14T17:24:51.475,BNBBTC,SELL,MARKET,0.16000000,0.00174190,0.000278704,0.00012060,FILLED
2020-11-14T17:25:29.044,BNBBTC,SELL,MARKET,0.16000000,0.00174240,0.000278784,0.00012057,FILLED
